2018, 10, 9, 12, 13, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 13, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 13, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 14, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 14, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 14, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 15, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 15, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 15, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 16, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 16, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 16, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 17, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 17, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 17, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 18, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 18, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 18, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 19, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 19, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 19, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 20, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 20, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 20, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 21, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 21, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 21, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 22, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 22, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 22, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 23, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 23, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 23, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 37, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 37, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 38, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 38, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 38, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 39, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 39, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 39, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 40, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 40, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 40, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 41, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 41, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 41, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 42, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 42, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 42, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 43, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 43, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 43, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 44, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 44, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 44, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 45, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 45, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 45, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 46, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 46, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 46, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 47, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 47, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 47, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 48, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 48, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 48, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 49, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 49, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 49, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 50, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 50, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 50, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 51, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 51, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 51, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 52, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 52, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 52, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 53, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 53, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 53, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 54, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 54, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 54, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 55, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 55, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 55, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 56, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 56, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 56, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 57, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 57, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 57, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 58, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 58, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 58, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 59, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 59, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 12, 59, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 0, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 0, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 0, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 1, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 1, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 1, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 2, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 2, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 2, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 3, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 3, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 3, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 4, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 4, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 4, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 5, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 5, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 5, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 6, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 6, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 6, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 7, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 7, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 7, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 8, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 8, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 8, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 9, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 9, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 9, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 10, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 10, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 10, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 11, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 11, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 11, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 12, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 12, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 12, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 13, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 13, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 13, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 14, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 14, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 14, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 15, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 15, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 15, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 16, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 16, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 16, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 17, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 17, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 17, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 18, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 18, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 18, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 19, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 19, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 19, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 20, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 20, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 20, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 21, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 21, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 21, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 22, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 22, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 22, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 23, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 23, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 23, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 24, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 24, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 24, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 25, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 25, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 25, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 26, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 26, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 26, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 27, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 27, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 27, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 28, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 28, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 28, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 29, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 29, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 29, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 30, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 30, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 30, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 31, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 31, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 31, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 32, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 32, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 32, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 33, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 33, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 33, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 34, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 34, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 34, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 35, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 35, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 35, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 36, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 36, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 36, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 37, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 37, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 37, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 38, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 38, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 38, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 39, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 39, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 39, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 40, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 40, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 40, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 41, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 41, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 41, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 42, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 42, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 42, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 43, 0, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 43, 20, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 43, 40, 26.6, 130.0, 0.0, 190.0
2018, 10, 9, 13, 44, 0, 26.6, 130.0, 0.0, 190.0
